City,Temp (F),Humidity (%),Clouds (Total),Wind Speed (mph),Latitude,Longitude
Xining,39.9,82,24,2.46,36.62,101.77
Ajnala,78.8,78,0,4.7,31.84,74.76
Lichuan,64.47,99,92,2.35,30.3,108.94
San Carlos,80.4,94,32,3.58,9.66,-68.59
Danville,86.4,61,20,3.36,36.59,-79.4
Dongsheng,67.8,74,64,6.38,29.72,112.52
Tupik,37.92,98,92,9.4,54.43,119.94
Shieli,51.69,64,0,8.5,44.18,66.74
Puerto del Rosario,75.2,83,0,9.17,28.5,-13.86
Youkounkoun,80.58,88,8,2.35,12.53,-13.12
Duncan,91.8,48,40,13.87,34.5,-97.96
Verkhnyaya Maksakovka,32.0,88,0,2.24,61.63,50.97
Pueblo,77.13,32,1,3.36,38.25,-104.61
Williston,41.92,85,90,12.75,48.15,-103.62
Monrovia,77.0,94,75,6.04,6.33,-10.8
Porto Novo,68.0,82,40,4.7,-23.68,-45.44
Treinta y Tres,62.85,69,0,6.38,-33.23,-54.39
Dunmore East,47.82,100,92,18.23,52.15,-6.99
Fernie,46.4,75,90,9.17,49.5,-115.06
Espoo,60.8,87,75,16.11,60.22,24.66
Anadyr,48.2,93,20,4.47,64.73,177.51
Merauke,74.73,93,64,10.07,-8.49,140.4
Tafresh,58.8,55,8,3.13,34.69,50.01
Umm Lajj,82.92,92,64,4.92,25.02,37.27
Hohhot,37.4,69,0,4.47,40.81,111.65
Morris,94.68,42,1,14.99,41.36,-88.42
Fayaoue,71.94,100,92,10.63,-20.65,166.53
Ambovombe,67.62,97,0,6.93,-25.18,46.09
Balabac,81.03,100,48,9.95,7.99,117.06
Camacupa,65.64,47,12,5.59,-12.02,17.48
Oistins,86.0,70,40,20.8,13.07,-59.53
Port Augusta,41.0,93,0,5.82,-32.49,137.76
Vila,69.82,77,0,2.24,45.18,8.4
Behbahan,92.21,18,8,6.93,30.59,50.24
Vertientes,89.6,62,40,17.22,21.26,-78.15
Gazli,56.55,64,0,2.91,40.13,63.45
Nhulunbuy,71.6,94,0,4.7,-12.18,136.78
Ilinskiy,57.22,76,0,2.24,55.62,38.12
Ahuimanu,84.0,85,75,6.93,21.44,-157.84
Nelson,53.6,76,40,2.24,49.49,-117.29
Abu Samrah,71.31,52,0,6.93,35.3,37.18
Pelym,47.64,100,32,4.59,61.01,62.0
Le Moule,86.0,66,75,12.75,16.33,-61.35
Lastoursville,79.14,79,32,3.36,-0.81,12.73
Umtata,46.4,93,20,4.7,-31.59,28.78
Jijiga,58.44,80,0,1.9,9.35,42.8
Tiszalok,64.4,68,0,2.24,48.02,21.38
Aksu,51.8,66,0,2.24,52.04,76.93
Puerto Colombia,87.8,79,75,11.41,10.99,-74.96
Buluang,77.0,94,75,1.12,10.47,123.98
Maniitsoq,35.58,99,0,6.49,65.42,-52.9
De-Kastri,50.16,97,0,14.65,51.48,140.77
General Roca,73.4,25,0,25.28,-39.03,-67.58
Ranong,79.14,100,20,3.47,9.96,98.62
Lhokseumawe,83.28,99,76,7.61,5.18,97.15
Pueblo Bello,93.2,59,40,6.93,8.2,-76.53
Rocha,66.0,49,0,4.47,-34.48,-54.34
Sisimiut,32.43,79,88,2.46,66.94,-53.67
Timbuktu,84.99,55,0,2.01,16.77,-3.01
Yongan,34.77,66,0,3.36,39.7,113.69
Oda,71.04,100,92,10.07,35.19,132.5
Tilichiki,49.17,99,76,4.03,60.47,166.1
Sintra,70.03,77,0,17.22,38.8,-9.39
Dingtao,56.82,89,0,2.68,35.07,115.56
Hope,57.2,82,75,6.93,49.38,-121.43
Mercedes,68.61,49,0,9.4,-33.25,-58.03
Northam,64.4,93,75,26.4,51.04,-4.21
Kramat,77.0,83,20,5.82,-7.04,112.64
Fort Smith,93.87,52,75,9.17,35.39,-94.42
Jacksonville,89.13,66,40,11.41,30.33,-81.66
Plouzane,64.44,93,92,27.51,48.38,-4.62
Olean,72.03,77,75,2.68,42.08,-78.43
Tynda,37.74,64,56,5.14,55.15,124.74
Vysha,57.27,85,0,7.72,53.85,42.38
Molugan,69.6,100,80,1.45,8.54,124.56
Zhanaozen,54.21,82,0,4.92,43.35,52.85
Ewa Beach,83.97,85,75,6.93,21.32,-158.01
Xiaoweizhai,69.24,94,100,3.02,26.23,107.51
Kailua,84.0,85,75,6.93,21.39,-157.74
Portsmouth,64.4,82,75,25.28,50.8,-1.08
Port Antonio,91.4,52,40,25.28,18.18,-76.45
Bojnurd,59.0,47,0,2.24,37.47,57.33
Okato,54.84,100,100,6.71,-39.19,173.88
Dalvik,53.6,93,75,5.82,57.79,14.13
Ziway,53.04,97,92,3.47,7.93,38.72
Agadez,84.09,22,76,1.68,16.97,7.99
Hay River,33.8,55,75,12.75,60.82,-115.79
Yumen,33.42,57,0,5.14,40.29,97.04
Emerald,56.55,28,0,16.11,-23.53,148.16
Quatre Cocos,71.6,73,75,8.05,-20.21,57.76
Krasnoborsk,43.77,95,48,5.48,61.56,45.93
Forbesganj,77.61,89,64,9.51,26.3,87.26
Cabedelo,78.15,91,88,15.1,-6.97,-34.84
North Bend,68.0,56,1,13.87,43.41,-124.22
Balkhash,57.81,100,88,11.18,46.84,74.98
Darnah,76.35,100,0,9.95,32.77,22.64
Morbegno,63.07,87,0,4.7,46.13,9.57
Tautira,80.6,69,20,8.05,-17.73,-149.15
Lencois Paulista,66.2,100,90,16.11,-22.6,-48.8
Southbridge,67.87,77,90,8.05,42.08,-72.03
Son La,68.7,94,68,1.57,21.32,103.9
Corinth,73.4,43,0,3.36,37.94,22.93
Vredendal,39.81,85,8,3.47,-31.68,18.49
Lugovoy,47.91,85,48,4.47,59.72,65.88
Najran,78.8,13,0,3.02,17.54,44.22
Shangqiu,60.24,87,8,4.14,34.42,115.65
Nizhniy Kuranakh,27.39,82,0,2.01,58.84,125.49
Pindiga,76.44,76,0,0.11,9.98,10.93
Valley City,50.0,100,90,17.22,46.92,-98.0
Aqtobe,51.8,66,0,11.18,50.28,57.21
Stepnogorsk,44.85,88,20,3.02,52.35,71.88
Mosetse,87.06,17,88,15.99,-20.64,26.64
Banda Aceh,75.36,98,48,2.35,5.56,95.32
Yerkoy,44.94,80,8,2.46,39.64,34.47
Vesoul,64.4,77,0,5.82,47.62,6.16
Arvin,83.41,8,1,12.75,35.21,-118.83
Shahr-e Babak,68.61,28,64,11.41,30.12,55.12
Marica,83.34,65,20,4.7,-22.92,-42.82
Gilgit,43.14,51,48,0.34,35.92,74.31
Haldibari,73.65,98,92,2.46,26.34,88.78
Ha Tinh,82.56,100,8,3.47,18.33,105.9
Batticaloa,78.6,100,48,7.05,7.71,81.69
Alice Springs,59.0,26,75,5.82,-23.7,133.88
Shanghai,77.0,94,75,8.95,31.23,121.49
Jiexiu,45.12,87,80,3.58,37.02,111.92
Iroquois Falls,62.6,55,90,8.05,48.76,-80.69
Thunder Bay,55.4,82,90,13.87,48.41,-89.26
Shimoda,69.33,100,100,26.06,34.7,138.93
Saint Andrews,47.01,90,36,4.03,-44.53,171.19
Perigueux,67.06,82,0,8.05,45.18,0.72
Karema,66.45,46,0,2.91,-6.82,30.44
Teya,91.4,52,75,6.93,21.05,-89.07
Uvat,51.87,69,80,5.93,59.14,68.9
Ust-Tarka,48.99,65,48,9.17,55.56,75.71
Quchan,41.07,92,68,1.57,37.11,58.51
Gondanglegi,68.7,89,36,4.14,-7.75,112.01
Simao,58.89,94,0,1.45,22.76,100.79
Conceicao do Araguaia,90.3,45,0,4.7,-8.26,-49.26
Kloulklubed,78.8,88,90,9.17,7.04,134.26
Saint Lawrence,77.0,73,20,3.36,36.06,14.2
Selma,83.71,30,1,5.82,36.57,-119.61
Pailitas,90.12,65,0,1.68,8.96,-73.63
Bodden Town,89.6,79,20,13.87,19.28,-81.25
Lashio,68.97,97,80,0.56,22.93,97.75
Na Klang,68.88,92,0,2.68,17.3,102.21
Superior,79.09,46,1,13.87,39.95,-105.17
Hidalgo,92.03,48,40,14.99,26.1,-98.26
Turbat,68.7,93,0,2.13,26.0,63.05
Noumea,62.6,82,90,1.12,-22.28,166.46
Caramay,79.59,100,20,4.36,10.18,119.24
Mussomeli,62.04,100,32,1.9,37.58,13.75
Khandyga,33.69,96,20,2.91,62.65,135.58
Altay,19.47,66,0,2.01,47.83,88.13
Ngunguru,56.19,100,76,5.37,-35.62,174.5
Tezu,66.99,92,80,1.57,27.93,96.16
Dauphin,55.4,50,1,5.82,51.15,-100.04
Houston,85.98,74,1,8.72,29.76,-95.37
Tateyama,55.92,100,92,2.13,36.66,137.31
Lodwar,72.3,59,0,4.47,3.12,35.6
Tall Kayf,78.8,31,0,6.93,37.08,41.07
Pedernales,82.2,73,48,9.51,0.07,-80.05
Garissa,77.07,73,80,15.66,-0.46,39.64
Bayir,66.2,77,0,4.7,37.27,28.22
Chilliwack,58.28,82,90,11.41,49.17,-121.95
Hongjiang,71.04,88,80,2.35,27.21,109.83
Valente,84.72,40,0,13.2,-11.41,-39.46
Hendaye,71.2,83,44,4.7,43.37,-1.77
Goderich,71.76,71,92,12.53,43.74,-81.71
Hirara,83.28,100,80,7.05,24.8,125.28
Novoorsk,50.0,81,75,13.42,51.38,58.98
Qasigiannguit,32.0,99,20,3.36,68.82,-51.19
Barcelona,75.2,83,0,6.93,41.38,2.18
San Pedro de Uraba,93.2,59,40,6.93,8.28,-76.38
Roald,53.71,81,75,41.38,62.58,6.12
Maryville,93.88,41,1,20.8,40.35,-94.87
Dolores,65.19,50,56,9.51,-36.31,-57.68
Lavrentiya,44.94,97,80,8.39,65.58,-170.99
Zambrano,87.06,75,24,9.06,9.74,-74.82
Ukhta,31.26,84,0,2.35,63.56,53.68
Stolin,54.75,80,12,2.35,51.89,26.85
Palmerston,64.4,77,90,11.41,43.83,-80.85
Caraballeda,86.0,66,20,17.11,10.61,-66.85
Raichur,71.94,95,92,9.06,16.2,77.36
Yanam,73.74,99,92,23.71,16.73,82.22
Kurmanayevka,43.77,83,100,3.36,52.51,52.07
Cabadiangan,77.0,94,75,1.12,10.45,123.98
Quelimane,75.18,94,0,10.51,-17.88,36.89
Santa Rosa,73.02,40,56,6.71,-36.62,-64.29
Wasilla,54.63,81,75,3.36,61.58,-149.44
Ayagoz,58.53,46,92,6.93,47.96,80.43
Kurilsk,56.28,91,0,8.16,45.23,147.88
Barabai,71.67,97,20,0.89,-2.59,115.38
Pavelets,53.49,84,0,4.7,53.79,39.25
Baiyin,50.0,81,0,4.47,36.55,104.13
Rivadavia,84.0,23,0,1.68,-31.53,-68.59
Makokou,75.72,90,32,2.46,0.56,12.85
Dubrovytsya,56.19,75,12,3.36,51.57,26.57
Talas,55.4,47,0,1.68,38.69,35.55
Beyneu,55.11,80,32,6.49,45.32,55.19
Amagasaki,68.97,94,75,6.93,34.73,135.41
Rezekne,61.5,85,20,10.18,56.5,27.32
Lamar,68.0,72,90,11.41,38.09,-102.62
Svodna,62.6,88,0,2.24,45.04,16.54
Suleja,76.62,87,0,2.35,9.18,7.18
Northport,96.98,37,1,5.14,33.23,-87.58
Ekhabi,48.9,98,92,16.22,53.51,142.97
Zhaotong,58.53,100,92,2.68,27.34,103.71
Leh,7.32,79,32,2.01,34.16,77.58
Tokmak,56.37,76,0,2.68,47.26,35.7
Bulaevo,53.49,92,92,8.5,54.91,70.44
Lahad Datu,74.19,100,12,2.46,5.02,118.33
Granadilla de Abona,70.88,78,75,12.75,28.12,-16.58
Bagnols-sur-Ceze,69.21,73,0,3.36,44.16,4.62
Nizhneudinsk,30.72,84,0,4.14,54.91,99.03
Sao Felix do Xingu,85.17,64,20,4.47,-6.64,-51.99
Ganzhou,75.81,84,48,2.57,25.86,114.93
Songea,71.67,56,0,5.59,-10.68,35.65
Port Pirie,41.0,93,0,5.82,-33.18,138.01
Miguel Auza,73.74,87,36,3.47,24.29,-103.45
Gaurela,73.65,96,92,13.98,22.75,81.9
Atbasar,50.79,100,92,9.4,51.81,68.36
Nakhon Si Thammarat,80.13,100,44,3.91,8.43,99.96
Razam,72.84,99,92,4.92,18.45,83.66
Marienburg,66.94,52,0,3.36,52.12,9.98
Bara,76.44,76,0,0.11,10.41,10.6
Chopovychi,59.97,79,12,5.7,50.83,28.95
Rangapara,68.16,85,64,0.89,26.82,92.69
Karpathos,73.4,73,0,21.92,35.51,27.21
Beihai,62.6,93,0,2.24,38.95,121.19
Kokoda,61.86,97,32,2.35,-8.88,147.74
Welver,69.15,46,32,5.82,51.62,7.96
Vitim,32.34,84,0,2.46,59.44,112.57
Wesselsbron,66.9,23,92,8.72,-27.85,26.36
Diapaga,84.99,57,12,8.05,12.07,1.79
Oranjestad,87.8,70,40,25.28,12.52,-70.03
Kedrovyy,30.2,100,0,6.93,56.17,91.82
Inuvik,38.17,41,20,9.17,68.36,-133.71
High Level,35.6,43,5,4.7,58.52,-117.13
Balangir,76.89,94,92,21.47,20.7,83.49
Sherlovaya Gora,38.1,55,64,9.95,50.53,116.31
Abu Dhabi,89.6,79,68,6.93,24.47,54.37
Kalawit,74.46,92,68,2.01,7.91,122.53
Tergnier,68.0,64,0,12.75,49.66,3.29
Lubango,65.73,82,24,2.01,-14.92,13.49
Tyukalinsk,52.59,97,92,2.57,55.87,72.2
Danane,73.38,96,80,4.03,7.26,-8.15
Dhemaji,72.57,96,44,2.13,27.48,94.56
Ferrol,64.2,82,20,9.17,43.48,-8.23
Porangatu,83.64,59,8,5.7,-13.44,-49.14
Akureyri,37.4,86,90,14.99,65.68,-18.09
Tarumovka,57.09,85,0,4.14,44.07,46.54
Synya,33.42,87,8,2.46,65.37,58.04
Nagyhegyes,64.4,68,0,2.24,47.54,21.34
Prince George,51.8,50,90,12.75,53.92,-122.75
Alyangula,75.27,100,0,10.07,-13.85,136.42
Horta,75.2,83,0,6.93,41.43,2.16
Mbandaka,78.24,82,8,1.68,0.05,18.26
Atambua,71.94,100,8,7.94,-9.11,124.89
Nanning,75.2,88,0,2.24,22.83,108.3
Maragogi,75.27,95,80,9.17,-9.01,-35.22
Evora,78.8,39,0,11.41,38.57,-7.9
Dharapuram,73.4,83,40,9.17,10.74,77.53
Belyy Yar,33.8,77,0,4.47,53.6,91.39
Birjand,62.6,29,0,2.57,32.86,59.22
Narrabri,42.24,84,0,4.14,-30.33,149.78
Zhicheng,56.91,90,0,3.91,35.04,112.59
Actopan,76.44,48,0,6.15,20.27,-98.94
Nenjiang,53.04,72,68,10.4,49.17,125.23
Kommunar,64.4,77,0,11.18,59.62,30.39
Vega de Alatorre,82.65,80,48,4.47,20.03,-96.65
Rafai,75.09,89,24,3.02,4.95,23.92
Sonoita,81.82,43,20,6.93,31.68,-110.66
Buala,80.31,96,32,3.69,-8.15,159.59
Chepen,73.2,73,8,2.13,-7.22,-79.45
Suileng,52.95,75,36,10.74,47.25,127.08
Payakumbuh,71.13,93,92,1.01,-0.23,100.63
Saqqez,48.27,64,0,1.45,36.24,46.27
Kastamonu,42.42,87,0,2.46,41.38,33.78
Kuching,75.2,94,75,2.24,1.56,110.34
Pasighat,70.14,92,92,1.57,28.06,95.33
Guasdualito,89.6,59,20,4.7,7.24,-70.73
Gravelbourg,43.95,100,92,6.93,49.88,-106.56
Pangkalanbuun,71.4,96,32,1.45,-2.68,111.62
Kysyl-Syr,34.59,100,0,5.93,63.9,122.77
Walvis Bay,55.4,71,32,6.93,-22.95,14.51
Kalaleh,57.09,96,0,3.02,37.38,55.49
Santa Isabel do Rio Negro,84.09,79,8,3.69,-0.41,-65.02
Ortona,69.8,88,0,3.36,42.35,14.4
Ola,44.6,100,75,2.24,59.58,151.3
Ovre Ardal,38.19,87,88,5.93,61.32,7.8
Lang Son,65.82,91,0,1.45,21.83,106.73
Lundazi,69.69,62,0,12.08,-12.29,33.17
Kumluca,51.33,76,0,1.45,36.37,30.29
Fuerte Olimpo,82.11,81,12,9.62,-21.04,-57.87
Ust-Kuyga,28.65,96,76,2.91,70.0,135.55
Belogorsk,51.42,100,0,3.47,45.06,34.59
Cubara,75.9,88,32,1.57,7.0,-72.11
Shalakusha,57.45,94,100,8.39,62.23,40.26
Kingston,62.73,72,90,9.17,44.23,-76.48
Hoshangabad,80.58,67,68,8.61,22.75,77.72
Maine-Soroa,79.86,59,0,2.68,13.21,12.02
Nalut,78.51,38,20,8.95,31.86,10.98
Iskateley,41.07,96,44,9.73,67.68,53.15
Mumbwa,67.44,32,0,9.73,-14.99,27.06
Tevriz,54.39,58,76,6.38,57.51,72.4
Saint-Francois,66.2,68,0,2.68,46.42,3.91
Strelka,37.29,92,0,6.6,58.08,93.03
Santa Barbara,75.67,22,1,4.7,34.42,-119.7
Tual,80.49,98,32,13.98,-5.67,132.75
Tura,73.02,99,80,1.9,25.52,90.21
Fort Saint James,46.56,68,36,5.93,54.43,-124.25
Ugoofaaru,81.84,100,68,18.23,5.67,73.0
La Grande,62.47,39,1,3.36,45.32,-118.09
Pomoryany,56.55,75,32,3.02,49.64,24.93
Segou,79.77,82,8,2.57,12.41,-12.29
Camocim,85.08,55,0,17.78,-2.9,-40.84
Bogorodskoye,45.93,82,0,7.61,52.37,140.44
Anajatuba,87.24,57,48,10.74,-3.26,-44.62
Benghazi,78.33,100,0,9.4,32.12,20.07
Bireun,82.02,100,44,5.59,5.2,96.7
Cabra,76.8,48,0,3.36,37.47,-4.43
